product_id,product_name,category,brand,cost_price,competitor_price,our_historical_price,discount_pct,rating,page_views,conversion_rate,units_sold_last_30d,forecast_demand,inventory_on_hand,shipping_cost,optimal_price
PROD0416,Product 416,Fashion,BrandC,862.25,1142.35,1104.26,24.65,3.5,793,0.1133,73,67.46,112,50.51,1056.4
PROD0417,Product 417,Toys,BrandE,580.52,820.03,839.04,4.35,5.0,799,0.0248,18,18.13,45,28.73,774.35
PROD0418,Product 418,Books,BrandC,373.67,548.29,565.48,17.87,4.3,1628,0.0718,122,110.5,197,17.02,532.24
PROD0419,Product 419,Home,BrandE,1338.01,1808.75,1747.7,23.99,5.0,1524,0.0595,72,65.09,108,65.71,1783.64
PROD0420,Product 420,Fashion,BrandE,762.89,1079.81,1073.62,18.31,4.5,5925,0.0571,299,283.26,497,43.18,1045.6
PROD0421,Product 421,Toys,BrandE,430.5,586.5,560.28,17.53,4.1,4470,0.1561,594,569.17,1273,25.01,515.79
PROD0422,Product 422,Fashion,BrandC,905.26,1254.36,1201.88,5.44,4.6,4685,0.0593,276,300.01,532,52.48,1260.09
PROD0423,Product 423,Fashion,BrandA,859.02,1145.98,1177.84,5.51,3.7,9273,0.0337,338,332.52,510,35.81,1158.02
PROD0424,Product 424,Toys,BrandA,677.36,900.18,882.76,24.06,4.4,148,0.0792,11,10.12,15,27.43,896.68
PROD0425,Product 425,Home,BrandD,1946.39,2803.12,2900.01,15.88,3.8,1126,0.1059,128,122.87,127,116.7,2964.5
PROD0426,Product 426,Fashion,BrandE,636.64,914.87,925.51,1.12,2.8,3750,0.1184,491,521.53,678,37.53,898.24
PROD0427,Product 427,Sports,BrandD,898.08,1258.85,1282.66,8.54,4.5,2249,0.0581,132,144.36,114,52.82,1412.83
PROD0428,Product 428,Home,BrandA,1389.31,2069.34,2022.48,9.99,4.0,5076,0.0943,432,449.4,237,56.95,2368.06
PROD0429,Product 429,Fashion,BrandE,1017.59,1496.83,1528.82,20.45,3.3,7678,0.0945,641,618.37,1322,51.62,1339.01
PROD0430,Product 430,Home,BrandD,1597.0,1956.54,1984.54,19.06,2.7,410,0.1028,35,35.86,84,70.48,1773.22
PROD0431,Product 431,Electronics,BrandB,3304.68,4773.62,4659.38,7.42,4.1,882,0.0872,75,69.03,36,172.91,5528.78
PROD0432,Product 432,Fashion,BrandD,606.39,777.54,763.55,19.08,3.6,4237,0.1294,448,429.11,601,25.67,743.33
PROD0433,Product 433,Books,BrandA,298.94,375.92,374.96,9.04,4.4,5885,0.01,65,62.93,132,13.98,355.11
PROD0434,Product 434,Fashion,BrandA,719.98,970.23,977.3,5.96,3.9,3407,0.1382,396,375.32,900,33.19,836.68
PROD0435,Product 435,Books,BrandA,288.44,374.09,375.74,13.79,3.4,9658,0.01,91,86.6,85,14.18,381.26
PROD0436,Product 436,Fashion,BrandA,900.46,1086.27,1077.46,19.4,4.6,2129,0.01,23,20.94,46,39.59,1050.79
PROD0437,Product 437,Toys,BrandB,574.4,721.84,706.09,6.69,2.7,1323,0.0846,95,96.58,190,26.67,620.08
PROD0438,Product 438,Toys,BrandB,749.29,1010.09,1005.4,0.95,4.2,2100,0.1499,265,258.82,562,42.94,923.11
PROD0439,Product 439,Toys,BrandC,474.46,609.87,602.3,18.91,3.4,278,0.083,19,18.66,44,25.03,531.82
PROD0440,Product 440,Home,BrandD,1375.5,1695.33,1759.06,19.58,4.0,4925,0.0289,149,162.3,269,69.88,1670.72
PROD0441,Product 441,Toys,BrandD,664.79,838.21,858.8,24.89,3.9,9239,0.164,1221,1277.15,2908,27.41,745.88
PROD0442,Product 442,Electronics,BrandC,3119.73,4351.6,4265.71,11.5,3.3,1679,0.0237,46,41.49,93,160.46,3881.1
PROD0443,Product 443,Books,BrandA,399.79,492.95,487.51,6.03,3.8,1015,0.065,55,51.69,129,16.01,442.2
PROD0444,Product 444,Electronics,BrandB,3615.95,4566.19,4371.0,17.58,4.6,6537,0.073,399,434.74,442,169.02,4837.82
PROD0445,Product 445,Fashion,BrandE,892.41,1136.09,1185.13,2.62,4.1,5700,0.0103,47,49.64,60,42.95,1161.37
PROD0446,Product 446,Sports,BrandE,927.39,1387.17,1426.1,9.76,4.7,5585,0.0863,419,408.84,893,49.04,1302.55
PROD0447,Product 447,Home,BrandE,1243.96,1575.26,1611.36,12.51,3.0,1956,0.0677,106,97.34,157,71.95,1412.06
PROD0448,Product 448,Home,BrandB,1410.3,1925.0,1948.02,16.59,3.6,1292,0.1017,149,138.77,339,80.18,1715.03
PROD0449,Product 449,Toys,BrandC,542.74,797.75,832.92,16.77,3.5,8371,0.1596,1582,1669.04,2910,28.3,797.78
PROD0450,Product 450,Books,BrandC,402.13,490.09,484.4,11.11,3.3,3099,0.0829,282,308.19,596,24.07,468.58
PROD0451,Product 451,Home,BrandD,1654.85,2334.41,2304.46,0.44,3.1,5699,0.0966,551,497.39,609,86.09,2297.44
PROD0452,Product 452,Electronics,BrandD,3411.16,4417.24,4347.53,4.86,2.5,935,0.1046,105,109.36,133,141.68,4280.17
PROD0453,Product 453,Fashion,BrandA,1016.36,1344.24,1339.77,1.32,4.6,2506,0.2045,562,524.71,461,50.02,1477.51
PROD0454,Product 454,Home,BrandE,1654.82,2301.24,2371.6,20.63,3.8,7008,0.1212,770,846.9,720,66.53,2430.32
PROD0455,Product 455,Fashion,BrandB,819.47,1096.0,1144.78,16.84,4.0,2478,0.0506,123,121.9,202,38.63,1054.32
PROD0456,Product 456,Electronics,BrandD,3748.68,5190.56,5031.05,15.16,4.2,7209,0.1602,1192,1298.75,788,157.91,5975.81
PROD0457,Product 457,Home,BrandA,1631.04,2393.74,2449.48,12.71,3.8,6522,0.1283,912,936.4,731,79.69,2649.9
PROD0458,Product 458,Home,BrandD,1821.26,2559.34,2657.22,5.09,3.7,3214,0.1096,354,385.2,229,85.68,2950.35
PROD0459,Product 459,Electronics,BrandA,2659.81,3898.69,4005.88,18.38,3.5,8885,0.1137,863,834.75,1396,111.87,3659.99
PROD0460,Product 460,Electronics,BrandB,2425.57,3445.35,3359.96,12.27,4.2,6691,0.0526,334,364.36,819,131.37,3234.6
PROD0461,Product 461,Home,BrandD,1079.24,1487.82,1493.65,24.22,3.4,5561,0.0789,498,547.49,744,50.08,1542.69
PROD0462,Product 462,Toys,BrandA,679.64,862.54,878.52,24.55,4.6,9487,0.0941,887,922.89,2033,32.03,814.56
PROD0463,Product 463,Electronics,BrandD,3407.35,4313.38,4291.41,19.91,5.0,7562,0.1058,838,844.72,1688,185.88,4329.65
PROD0464,Product 464,Books,BrandC,377.39,562.75,540.93,6.71,5.0,1720,0.0789,123,112.32,214,16.89,546.51
PROD0465,Product 465,Books,BrandE,493.92,653.65,630.46,13.11,4.1,9835,0.0975,1090,988.84,1796,22.59,637.23
PROD0466,Product 466,Books,BrandC,443.96,539.72,554.99,21.14,4.0,2405,0.1373,375,392.04,965,19.14,492.88
PROD0467,Product 467,Home,BrandE,1763.29,2214.81,2118.84,24.96,4.8,5590,0.0637,413,448.2,232,73.19,2724.87
PROD0468,Product 468,Toys,BrandC,739.78,989.81,1000.4,4.71,4.0,952,0.01,9,9.01,7,36.13,1069.18
PROD0469,Product 469,Books,BrandE,420.56,505.74,518.94,17.83,3.6,7573,0.074,662,627.6,719,18.37,524.07
PROD0470,Product 470,Books,BrandD,365.49,515.01,518.1,9.66,5.0,158,0.01,1,1.08,0,19.79,630.8
PROD0471,Product 471,Sports,BrandE,1106.75,1517.0,1574.91,23.55,3.7,6724,0.0886,574,570.64,341,48.5,1705.78
PROD0472,Product 472,Toys,BrandC,558.25,812.99,833.23,6.81,3.7,9215,0.0596,567,570.8,966,26.42,798.88
PROD0473,Product 473,Electronics,BrandB,2310.15,2861.62,2872.17,23.41,4.6,7664,0.0642,442,401.01,282,126.06,3146.11
PROD0474,Product 474,Books,BrandB,328.21,423.95,424.99,16.3,4.6,9729,0.1093,972,888.62,1058,18.01,436.18
PROD0475,Product 475,Sports,BrandD,1235.51,1827.25,1909.09,1.73,5.0,2633,0.0445,112,115.98,110,64.3,2044.3
PROD0476,Product 476,Home,BrandE,1858.74,2730.26,2780.96,21.47,3.2,2469,0.0585,139,132.08,150,79.37,2667.0
PROD0477,Product 477,Fashion,BrandA,948.01,1247.98,1284.92,7.64,5.0,2863,0.0613,185,198.81,115,53.67,1521.79
PROD0478,Product 478,Books,BrandB,290.42,371.25,385.2,18.81,4.0,5342,0.065,333,319.51,595,12.82,356.43
PROD0479,Product 479,Fashion,BrandD,884.98,1275.22,1283.11,18.52,3.0,8107,0.1345,1001,1015.26,2021,42.11,1129.6
PROD0480,Product 480,Fashion,BrandA,943.27,1207.53,1176.68,5.68,4.0,4442,0.01,39,36.12,18,40.64,1365.44
PROD0481,Product 481,Books,BrandA,492.84,722.83,740.59,0.88,5.0,271,0.0947,26,27.86,40,19.75,754.56
PROD0482,Product 482,Fashion,BrandD,878.94,1241.62,1201.63,22.21,3.1,7666,0.0727,621,638.3,1408,48.12,1138.64
PROD0483,Product 483,Electronics,BrandD,3445.67,5168.26,5284.51,2.85,5.0,1824,0.1016,219,204.79,175,200.89,5934.43
PROD0484,Product 484,Books,BrandA,423.56,584.75,559.29,24.31,5.0,5249,0.1455,797,759.43,815,21.27,645.77
PROD0485,Product 485,Toys,BrandD,574.74,739.22,756.72,11.34,3.8,5081,0.01,47,49.15,110,33.78,679.4
PROD0486,Product 486,Electronics,BrandB,2838.53,3689.76,3551.38,2.66,3.1,2621,0.1147,360,337.53,268,119.14,3947.42
PROD0487,Product 487,Sports,BrandB,1102.96,1500.72,1544.0,20.45,3.0,1087,0.0903,80,82.66,174,55.34,1280.5
PROD0488,Product 488,Sports,BrandB,1458.84,2061.25,2057.59,13.01,4.5,2052,0.0577,104,107.66,141,85.53,2082.04
PROD0489,Product 489,Books,BrandD,500.45,736.27,710.98,9.17,3.1,9683,0.0951,1073,1001.53,743,20.87,802.78
PROD0490,Product 490,Home,BrandB,1328.88,1796.98,1779.24,21.38,2.4,6929,0.0327,236,217.46,329,72.7,1677.58
PROD0491,Product 491,Home,BrandB,1253.54,1832.48,1890.12,5.85,4.5,3218,0.0441,131,121.89,125,60.86,1942.24
PROD0492,Product 492,Toys,BrandB,728.13,968.71,938.96,4.78,3.4,7695,0.115,781,753.15,1077,42.86,939.91
PROD0493,Product 493,Toys,BrandD,548.96,683.35,684.04,11.51,3.9,8972,0.01,100,90.07,102,26.59,695.94
PROD0494,Product 494,Home,BrandD,1615.99,2309.01,2370.26,8.91,4.7,3834,0.0544,242,221.17,136,94.6,2735.68
PROD0495,Product 495,Toys,BrandC,691.82,969.73,972.75,2.47,4.2,1804,0.0902,185,198.98,318,36.75,995.63
PROD0496,Product 496,Electronics,BrandE,3399.57,4958.48,5034.88,12.79,3.5,5736,0.077,421,442.66,491,176.3,5037.01
PROD0497,Product 497,Sports,BrandA,1389.57,1724.39,1677.6,22.06,1.9,170,0.0284,5,4.86,7,74.41,1571.17
PROD0498,Product 498,Home,BrandA,1528.21,2017.1,2108.62,16.05,3.4,8441,0.0646,515,531.53,766,67.21,1970.12
PROD0499,Product 499,Toys,BrandA,616.78,820.82,841.23,20.7,4.1,9354,0.0247,262,279.95,309,29.97,884.07
PROD0500,Product 500,Toys,BrandE,760.89,968.01,942.84,2.08,4.1,6703,0.1091,852,825.69,1439,31.03,951.95
PROD0501,Product 501,Electronics,BrandE,3480.18,4542.31,4486.35,13.34,3.5,8078,0.0487,359,336.85,508,199.46,4272.11
PROD0502,Product 502,Sports,BrandC,1096.61,1561.9,1569.82,20.42,3.9,496,0.18,106,103.53,83,58.49,1719.45
PROD0503,Product 503,Sports,BrandA,1167.03,1702.74,1773.73,24.92,4.5,5107,0.0181,74,80.41,52,62.74,1941.99
PROD0504,Product 504,Toys,BrandA,468.78,625.48,646.08,7.57,2.6,4689,0.0701,379,375.6,605,22.54,586.97
PROD0505,Product 505,Fashion,BrandD,769.56,1069.79,1064.45,8.45,2.9,9252,0.0558,520,469.39,252,45.76,1133.52
PROD0506,Product 506,Books,BrandA,293.99,434.03,450.28,14.28,3.2,3047,0.01,24,24.43,37,13.42,396.99
PROD0507,Product 507,Home,BrandD,1483.79,2117.07,2106.97,1.08,3.1,8399,0.0332,296,282.71,688,68.89,1864.82
PROD0508,Product 508,Fashion,BrandD,710.12,955.68,971.37,13.2,3.8,6915,0.0729,435,460.03,516,33.05,950.2
PROD0509,Product 509,Books,BrandD,307.18,439.85,439.49,19.61,3.4,7679,0.0863,548,545.67,460,16.91,457.3
PROD0510,Product 510,Toys,BrandB,750.39,944.92,990.67,18.41,4.5,4769,0.1272,623,566.48,990,39.41,946.86
PROD0511,Product 511,Toys,BrandE,447.77,578.46,587.46,5.98,4.7,5884,0.0573,338,325.73,639,20.49,568.93
PROD0512,Product 512,Toys,BrandB,731.23,987.07,981.0,15.28,3.2,7586,0.0929,641,692.92,1479,34.31,894.33
PROD0513,Product 513,Fashion,BrandC,608.45,905.73,919.55,11.4,2.7,9816,0.0417,349,336.07,494,30.16,825.97
PROD0514,Product 514,Fashion,BrandA,629.57,803.6,836.91,2.83,4.6,8116,0.1118,1048,998.33,947,31.04,883.1
PROD0515,Product 515,Home,BrandB,1837.49,2250.6,2344.01,7.33,1.7,7627,0.0627,462,502.98,1159,105.55,1986.57
PROD0516,Product 516,Toys,BrandA,640.2,876.89,895.72,23.44,3.6,3092,0.0649,232,253.9,563,27.02,838.14
PROD0517,Product 517,Fashion,BrandC,564.47,752.28,718.13,13.6,3.7,6170,0.01,70,72.27,98,31.83,782.99
PROD0518,Product 518,Sports,BrandB,1340.7,1940.84,1854.67,12.0,3.0,3292,0.0854,274,292.26,689,70.48,1679.52
PROD0519,Product 519,Electronics,BrandD,3867.84,5782.06,6027.79,19.64,4.8,4147,0.0581,224,234.97,154,158.47,6696.93
PROD0520,Product 520,Fashion,BrandE,620.55,767.62,740.55,0.74,4.2,4372,0.0576,278,305.39,555,25.45,757.69
PROD0521,Product 521,Sports,BrandA,1219.8,1765.6,1828.56,23.19,4.1,3476,0.1049,432,436.1,274,64.47,2062.93
PROD0522,Product 522,Home,BrandA,1637.87,2136.95,2236.58,20.04,2.9,3798,0.116,470,429.77,435,88.9,2109.16
PROD0523,Product 523,Electronics,BrandB,2372.62,3161.65,3247.23,6.6,4.1,1287,0.0938,112,120.24,116,123.74,3339.04
PROD0524,Product 524,Toys,BrandC,489.76,619.24,633.99,4.73,2.9,8630,0.0946,960,963.55,1160,21.88,607.85
PROD0525,Product 525,Home,BrandD,1638.81,2228.92,2327.9,9.91,3.9,5174,0.1577,740,733.33,1057,88.71,2232.9
PROD0526,Product 526,Books,BrandA,283.24,353.67,370.82,1.9,3.2,7195,0.1012,788,746.11,775,15.04,356.09
PROD0527,Product 527,Fashion,BrandA,911.21,1135.59,1175.97,12.87,4.3,5239,0.0542,261,256.96,281,41.24,1162.46
PROD0528,Product 528,Toys,BrandD,510.36,717.06,730.25,12.55,4.4,5839,0.098,599,572.99,1311,20.66,665.95
PROD0529,Product 529,Books,BrandD,457.34,660.3,635.78,0.46,3.1,6297,0.1228,665,660.88,997,23.65,616.64
PROD0530,Product 530,Home,BrandB,1349.46,1648.17,1580.52,10.84,4.2,3117,0.01,33,35.4,38,59.19,1738.32
PROD0531,Product 531,Books,BrandD,373.69,495.04,493.51,9.19,3.8,6670,0.0547,389,372.37,528,16.39,488.09
PROD0532,Product 532,Sports,BrandA,1485.66,1876.7,1825.57,6.99,4.3,843,0.0442,31,31.9,37,80.46,1926.25
PROD0533,Product 533,Sports,BrandE,1440.17,1812.51,1883.67,11.47,4.0,1030,0.1615,152,166.71,403,66.84,1665.6
PROD0534,Product 534,Toys,BrandA,748.97,981.52,969.1,9.59,4.4,6180,0.1203,693,737.06,425,43.0,1136.16
PROD0535,Product 535,Toys,BrandA,598.98,838.71,797.84,21.79,2.4,1468,0.053,75,74.94,97,32.09,783.01
PROD0536,Product 536,Books,BrandC,492.1,728.31,754.44,17.33,3.6,2205,0.0491,112,112.08,250,29.06,658.45
PROD0537,Product 537,Sports,BrandB,1539.49,1974.97,2032.72,5.63,3.1,8848,0.1132,1026,961.55,912,76.79,2029.79
PROD0538,Product 538,Fashion,BrandB,953.88,1226.28,1194.3,19.67,3.9,5107,0.0586,306,319.99,387,49.84,1270.35
PROD0539,Product 539,Electronics,BrandE,2869.51,3677.77,3635.17,20.9,3.9,4974,0.0334,135,126.79,273,162.46,3253.72
PROD0540,Product 540,Electronics,BrandB,3489.21,4624.5,4739.38,24.03,2.7,9423,0.0701,688,633.68,1042,174.5,4304.63
PROD0541,Product 541,Electronics,BrandE,2909.28,3655.77,3658.66,13.21,4.5,6671,0.1118,630,657.8,987,168.39,3725.9
PROD0542,Product 542,Electronics,BrandD,2167.86,2840.22,2852.23,3.7,4.2,7172,0.0319,267,277.97,512,103.81,2793.13
PROD0543,Product 543,Electronics,BrandC,3062.2,4294.85,4259.4,18.27,3.4,2000,0.0816,185,193.32,442,129.69,3993.32
PROD0544,Product 544,Books,BrandC,335.52,476.58,467.27,4.4,3.5,9152,0.1212,1260,1347.61,2753,19.33,456.32
PROD0545,Product 545,Toys,BrandC,526.5,772.09,798.38,11.82,4.1,600,0.065,45,49.15,43,28.18,851.92
PROD0546,Product 546,Home,BrandC,1362.56,1913.46,1889.14,3.64,3.3,5811,0.071,336,337.84,767,77.34,1671.98
PROD0547,Product 547,Toys,BrandB,644.39,784.16,746.83,11.25,3.4,2700,0.01,23,23.87,36,28.36,743.13
PROD0548,Product 548,Fashion,BrandB,630.78,770.79,794.87,18.81,4.7,6726,0.1188,791,813.51,469,33.07,918.09
PROD0549,Product 549,Electronics,BrandA,3308.2,4001.05,4091.67,20.89,5.0,1828,0.0613,104,113.87,281,166.24,3833.99
PROD0550,Product 550,Electronics,BrandE,2624.86,3360.0,3504.32,4.31,5.0,7422,0.164,1216,1160.62,973,137.59,3822.11
PROD0551,Product 551,Books,BrandB,457.2,568.06,589.78,14.56,3.9,8463,0.0373,366,348.77,670,19.2,537.52
PROD0552,Product 552,Toys,BrandD,706.48,919.89,874.49,11.99,3.5,2866,0.01,29,26.42,20,38.08,961.54
PROD0553,Product 553,Books,BrandE,293.12,387.57,375.07,2.74,4.6,642,0.0847,52,54.16,77,16.45,395.51
PROD0554,Product 554,Home,BrandA,1779.13,2181.69,2210.9,22.87,4.5,879,0.036,32,29.85,58,81.88,2108.64
PROD0555,Product 555,Electronics,BrandB,2408.29,3425.77,3358.16,16.56,4.4,1369,0.0451,59,56.02,111,108.95,3312.81
PROD0556,Product 556,Toys,BrandB,490.72,679.23,651.23,9.79,4.8,6284,0.1309,750,731.7,516,26.69,769.78
PROD0557,Product 557,Books,BrandA,351.65,519.43,505.4,18.74,5.0,4429,0.1081,561,575.86,619,18.56,579.27
PROD0558,Product 558,Toys,BrandC,726.87,981.35,998.9,9.8,4.5,2113,0.0863,156,167.1,311,31.79,944.81
PROD0559,Product 559,Books,BrandA,440.93,571.23,564.44,24.77,4.0,8459,0.0139,105,103.22,178,21.88,546.54
PROD0560,Product 560,Books,BrandC,340.84,505.18,525.68,14.17,3.0,4177,0.0187,85,84.18,186,20.07,446.69
PROD0561,Product 561,Electronics,BrandD,2271.1,2861.91,2837.14,5.16,5.0,6949,0.0424,281,301.74,493,110.81,2907.73
PROD0562,Product 562,Fashion,BrandE,854.98,1239.42,1238.68,2.96,4.8,3027,0.1068,322,316.92,418,38.16,1284.18
PROD0563,Product 563,Home,BrandB,1310.89,1578.78,1590.59,10.06,3.1,4357,0.0618,321,308.02,523,72.79,1521.2
PROD0564,Product 564,Home,BrandA,1531.97,2088.2,2120.31,9.68,3.7,635,0.0852,53,53.53,121,64.49,1912.34
PROD0565,Product 565,Home,BrandB,1334.94,1762.19,1700.6,12.59,3.8,4957,0.1348,761,792.36,1173,60.28,1819.66
PROD0566,Product 566,Fashion,BrandA,666.15,853.16,879.03,1.1,3.6,4972,0.1314,752,738.9,1163,27.3,829.18
PROD0567,Product 567,Electronics,BrandE,2904.19,3896.97,3952.93,2.7,4.3,471,0.0776,33,31.77,56,122.31,3795.17
PROD0568,Product 568,Electronics,BrandD,3579.24,5121.09,5170.62,8.43,3.5,5146,0.0657,349,339.18,492,169.19,5054.38
PROD0569,Product 569,Electronics,BrandA,2395.06,3148.12,3035.06,15.62,4.2,2860,0.0856,289,263.76,449,98.54,3189.91
PROD0570,Product 570,Fashion,BrandD,1039.88,1323.99,1358.85,14.66,4.5,2416,0.0862,173,164.67,88,42.34,1533.17
PROD0571,Product 571,Electronics,BrandA,2839.46,3423.0,3344.45,20.12,5.0,4527,0.1053,440,438.49,502,161.22,3636.26
PROD0572,Product 572,Books,BrandA,444.85,655.7,662.82,14.0,4.1,2669,0.0962,235,244.65,482,20.49,616.29
PROD0573,Product 573,Electronics,BrandB,2283.51,3017.42,2885.39,20.53,4.2,659,0.0545,38,40.61,52,115.19,3155.94
PROD0574,Product 574,Fashion,BrandB,907.01,1144.52,1115.89,8.41,3.1,7476,0.1703,1127,1016.71,2087,51.19,980.13
PROD0575,Product 575,Sports,BrandB,1112.31,1599.69,1659.58,21.28,3.4,8137,0.1151,949,864.11,1221,65.45,1571.3
PROD0576,Product 576,Home,BrandD,1719.71,2479.38,2422.7,11.79,3.6,1216,0.1497,197,213.22,384,95.4,2395.51
PROD0577,Product 577,Sports,BrandE,1186.07,1619.63,1640.97,6.43,2.3,4546,0.0706,329,324.76,431,64.82,1528.76
PROD0578,Product 578,Electronics,BrandB,3197.15,4397.87,4340.58,12.15,3.3,2216,0.0629,117,121.28,220,188.67,4068.69
PROD0579,Product 579,Fashion,BrandD,675.06,885.53,861.65,14.03,3.7,9143,0.0475,418,438.75,318,30.34,979.39
PROD0580,Product 580,Sports,BrandA,874.14,1259.07,1272.21,4.96,5.0,7727,0.0785,606,582.39,1425,46.56,1173.38
PROD0581,Product 581,Home,BrandB,1707.99,2173.69,2102.33,13.25,4.7,1267,0.0226,30,28.7,14,72.66,2640.18
PROD0582,Product 582,Books,BrandD,336.07,481.75,486.99,24.27,5.0,729,0.0387,27,29.5,46,15.38,496.11
PROD0583,Product 583,Fashion,BrandE,869.53,1140.98,1192.43,0.56,4.4,3277,0.0708,209,210.43,451,36.58,1085.26
PROD0584,Product 584,Home,BrandD,1499.59,2190.87,2108.98,16.95,3.4,4964,0.1863,1006,1094.07,746,60.57,2473.36
PROD0585,Product 585,Toys,BrandC,775.21,1074.29,1090.5,4.97,4.6,9106,0.032,347,326.04,250,31.88,1253.37
PROD0586,Product 586,Electronics,BrandC,2224.18,3333.47,3263.07,3.73,2.2,8746,0.0934,782,756.2,691,105.77,3195.09
PROD0587,Product 587,Books,BrandE,445.36,610.19,621.39,0.07,5.0,4408,0.0605,314,311.96,701,25.04,614.17
PROD0588,Product 588,Books,BrandE,413.87,543.76,544.12,14.07,3.1,7360,0.0386,326,305.96,212,23.99,582.85
PROD0589,Product 589,Home,BrandA,1373.59,1700.15,1715.33,13.13,3.8,7989,0.0237,196,180.2,287,74.25,1672.15
PROD0590,Product 590,Sports,BrandB,843.83,1095.64,1113.21,18.26,5.0,3663,0.0607,237,215.22,275,47.1,1180.28
PROD0591,Product 591,Toys,BrandB,493.53,628.83,660.03,2.58,3.8,3343,0.0721,213,212.9,309,28.64,602.7
PROD0592,Product 592,Home,BrandB,1641.41,2149.47,2173.43,17.4,3.4,789,0.0678,55,55.23,109,82.39,1983.79
PROD0593,Product 593,Electronics,BrandE,2147.6,2793.32,2926.29,21.84,4.7,8488,0.0104,86,77.71,50,107.83,3251.59
PROD0594,Product 594,Fashion,BrandD,594.04,746.59,766.85,21.04,5.0,380,0.1302,55,58.17,59,32.18,830.92
PROD0595,Product 595,Sports,BrandA,984.82,1234.56,1214.53,10.46,1.4,2779,0.1278,288,294.05,379,45.28,1099.2
PROD0596,Product 596,Home,BrandB,1821.99,2456.94,2366.26,17.41,3.8,743,0.0239,20,18.5,42,104.37,2250.26
PROD0597,Product 597,Toys,BrandE,709.11,942.79,969.73,11.56,4.0,4679,0.1083,564,600.27,965,30.91,953.46
PROD0598,Product 598,Books,BrandA,460.72,664.97,633.91,11.7,4.8,587,0.0985,65,65.63,58,21.35,751.05
PROD0599,Product 599,Books,BrandE,292.4,364.79,376.2,3.32,3.8,5219,0.0183,105,103.89,216,15.31,337.64
PROD0600,Product 600,Electronics,BrandE,2886.66,3807.7,3900.43,14.52,3.1,2345,0.0645,155,152.63,233,125.32,3651.74
PROD0601,Product 601,Sports,BrandA,1025.72,1382.11,1447.83,8.33,3.4,6099,0.0875,446,486.96,940,57.2,1269.33
PROD0602,Product 602,Toys,BrandC,519.16,748.72,738.76,7.93,4.1,3628,0.0871,357,382.05,514,21.46,772.21
PROD0603,Product 603,Home,BrandA,1359.67,2038.33,2093.86,19.03,3.3,7484,0.06,427,424.71,747,79.07,1887.24
PROD0604,Product 604,Fashion,BrandD,688.8,970.79,922.41,21.79,1.8,1999,0.0762,142,148.47,272,28.54,843.59
PROD0605,Product 605,Books,BrandA,410.3,524.37,528.97,6.53,3.4,8975,0.0423,400,418.45,977,23.89,474.05
PROD0606,Product 606,Fashion,BrandC,964.82,1216.77,1246.32,17.14,4.2,6423,0.144,1092,1004.88,1123,50.39,1312.64
PROD0607,Product 607,Electronics,BrandD,2607.49,3475.99,3361.66,21.83,3.6,6535,0.0899,623,679.85,344,117.23,4095.31
PROD0608,Product 608,Sports,BrandE,865.62,1074.25,1102.62,0.45,4.1,9417,0.0827,893,855.06,997,42.01,1113.03
PROD0609,Product 609,Electronics,BrandA,3664.42,5006.47,5060.9,23.17,5.0,7890,0.1233,823,799.98,1949,214.22,4662.1
PROD0610,Product 610,Home,BrandB,1093.56,1360.99,1349.28,12.08,3.4,1711,0.0274,46,48.7,88,46.1,1281.59
PROD0611,Product 611,Electronics,BrandC,3506.44,4923.09,4989.63,22.74,4.0,7894,0.0663,531,512.3,395,202.5,5390.95
PROD0612,Product 612,Sports,BrandA,1261.81,1769.39,1823.22,16.48,4.3,8050,0.01,76,74.3,51,73.55,1944.01
PROD0613,Product 613,Toys,BrandA,568.75,751.71,765.21,1.68,5.0,8299,0.0994,715,771.83,1398,32.78,752.12
PROD0614,Product 614,Books,BrandB,397.08,513.97,498.66,23.82,3.0,2066,0.0713,134,147.38,152,18.49,515.14
PROD0615,Product 615,Electronics,BrandD,2488.45,3104.57,3046.41,2.65,4.3,7995,0.0605,491,472.31,373,136.21,3446.51
PROD0616,Product 616,Books,BrandC,282.08,416.99,398.9,9.17,5.0,8250,0.0792,752,750.15,1321,11.73,432.95
PROD0617,Product 617,Fashion,BrandD,737.43,957.77,950.44,14.29,3.8,9813,0.1131,1224,1226.81,2193,31.0,946.22
PROD0618,Product 618,Sports,BrandA,1549.97,2155.9,2227.93,19.99,3.0,4361,0.0476,205,194.34,444,78.82,1896.97
PROD0619,Product 619,Home,BrandC,1550.13,2300.57,2301.69,22.18,3.0,4239,0.0197,84,84.9,126,71.49,2229.22
PROD0620,Product 620,Electronics,BrandD,2833.93,3954.33,4060.3,24.02,3.2,4463,0.08,353,381.03,491,167.39,3914.16
PROD0621,Product 621,Home,BrandC,1082.05,1460.11,1468.02,13.97,3.3,2597,0.1023,298,324.65,250,54.05,1583.62
PROD0622,Product 622,Fashion,BrandC,900.77,1225.15,1181.51,0.23,3.6,6101,0.0985,561,570.59,645,37.6,1223.05
PROD0623,Product 623,Fashion,BrandA,765.45,1069.7,1044.44,0.3,5.0,9632,0.0975,972,966.4,1591,44.82,1119.98
PROD0624,Product 624,Toys,BrandA,653.33,930.65,968.43,21.59,3.1,6413,0.1064,684,713.72,1545,35.84,845.04
